biome * ffffff ffffff ffffff
block 2015 10 ff999ea4
block 2015 11 ffa3a8ae
block 2015 12 ff94999e
block 2016 * ffc0c7ce
block 2017 * ffc0c7ce
block 2018 * ffb6b6aa
block 2019 0 ff7b7b73
block 2019 1 ff88887f
block 2019 2 ff808078
block 2019 3 ff8b8b82
block 2019 4 ff94948a
block 2019 5 ff8e8e85
block 2019 6 ff7f7f77
block 2019 7 ff95958b
block 2019 8 ff82827a
block 2019 9 ff8a8a81
block 2019 10 ff8c8c83
block 2019 11 ff94948b
block 2019 12 ff85857c
block 2020 * ffb6b6aa
block 2021 * ffb6b6aa
block 2022 * ff7f828b
block 2023 0 ff56585e
block 2023 1 ff60636a
block 2023 2 ff5a5c63
block 2023 3 ff62656b
block 2023 4 ff686b73
block 2023 5 ff63666d
block 2023 6 ff585b61
block 2023 7 ff686b73
block 2023 8 ff5b5d64
block 2023 9 ff606369
block 2023 10 ff61646b
block 2023 11 ff676b72
block 2023 12 ff5d5f66
block 2024 * ff7f828b
block 2025 * ff7f828b
block 2026 * ff81817c
block 2027 0 ff535350
block 2027 1 ff5f605b
block 2027 2 ff585955
block 2027 3 ff60615d
block 2027 4 ff686864
block 2027 5 ff63635f
block 2027 6 ff575854
block 2027 7 ff696965
block 2027 8 ff5a5a56
block 2027 9 ff60605c
block 2027 10 ff61625e
block 2027 11 ff686964
block 2027 12 ff5c5c58
block 2028 * ff81817c
block 2029 * ff81817c
block 2030 * ff4f4e57
block 2031 0 ff37363c
block 2031 1 ff3d3c43
block 2031 2 ff39393f
block 2031 3 ff3e3e44
block 2031 4 ff424148
block 2031 5 ff3f3f46
block 2031 6 ff39383e
block 2031 7 ff414148
block 2031 8 ff3a3a40
block 2031 9 ff3d3d43
block 2031 10 ff3e3e44
block 2031 11 ff424149
block 2031 12 ff3b3a41
block 2032 * ff4f4e57
block 2033 * ff4f4e57
block 2034 * ff424242
block 2035 * ff2b2b2b
block 2035 0 ff242424
block 2035 2 ff262626
block 2035 4 ff303030
block 2035 5 ff2e2e2e
block 2035 6 ff272727
block 2035 7 ff343434
block 2035 9 ff2c2c2c
block 2035 10 ff313131
block 2035 11 ff343434
block 2035 12 ff282828
block 2036 * ff424242
block 2037 * ff424242
block 2038 * ff92ecf4
block 2039 0 ff78c2c9
block 2039 1 ff7eccd3
block 2039 2 ff7bc6cd
block 2039 3 ff7fced5
block 2039 4 ff83d4db
block 2039 5 ff81d0d7
block 2039 6 ff79c3ca
block 2039 7 ff83d4db
block 2039 8 ff78c2c9
block 2039 9 ff7fcdd4
block 2039 10 ff7dcad1
block 2039 11 ff84d5dc
block 2039 12 ff7cc9d0
block 2040 * ff92ecf4
block 2041 * ff92ecf4
block 2042 * ff7d7d7d
block 2043 * ff7d7d7d
block 2044 * 34ffffff
block 2045 * ff2c161a
block 2045 1 ff7a7a7a
block 2046 * ffeffbfb
block 2047 * ffccccca
block 2047 1 ffc5c5c3
block 2047 3 ffc5c5c3
block 2048 * ffccccca
block 2049 * ffccccca
block 2050 * ff9c7f4e
block 2051 * ffeffbfb
block 2052 * ffeffbfb
block 2053 * ff345f3c
block 2054 0 ff76a7dd
block 2054 1 ff633e2b
block 2054 2 ff3c245e
block 2054 3 ff0b0b09
block 2054 4 ff5f5f20
block 2054 5 ff4e4e4e
block 2054 6 ff484848
block 2054 7 ff311b4b
block 2054 8 ff2f3836
block 2054 9 ff2d2d2d
block 2054 10 202a2a2a
block 2054 11 ff2e2e2e
block 2054 12 ff8a5722
block 2054 13 ffafb5b5
block 2054 14 ff925c24
block 2054 15 ff8f5b23
block 2055 0 ff925c24
block 2056 0 ff2f3836
block 2056 1 ff2f3836
block 2056 2 ff2f3836
block 2056 3 ff2f3836
block 2056 5 ff1e211a
block 2056 6 ff2e2220
block 2056 7 ff20242d
block 2056 9 ff2f3836
block 2056 10 ff2f3836
block 2056 11 ff36213a
block 2057 3 ff2f3836
block 2057 5 ff2f3836
block 2057 9 ff4e4e4e
block 2058 0 ff7d8184
block 2058 1 ff83796f
block 2058 2 ff8a8a8a
block 2063 * ffa18969
block 2064 0 ff000000
block 2064 1 ffa90000
block 2064 2 ff007000
block 2064 3 ff633100
block 2064 4 ff000070
block 2064 5 ff700070
block 2064 6 ff00a9a9
block 2064 7 ff707070
block 2064 8 ff383838
block 2064 9 ffa97f86
block 2064 10 ff38a938
block 2064 11 ffa9a938
block 2064 12 ff3838a9
block 2064 13 ffa938a9
block 2064 14 ffa97000
block 2064 15 ffa9a9a9
block 2065 0 ff000000
block 2065 1 ffa90000
block 2065 2 ff007000
block 2065 3 ff633100
block 2065 4 ff000070
block 2065 5 ff700070
block 2065 6 ff00a9a9
block 2065 7 ff707070
block 2065 8 ff383838
block 2065 9 ffa97f86
block 2065 10 ff38a938
block 2065 11 ffa9a938
block 2065 12 ff3838a9
block 2065 13 ffa938a9
block 2065 14 ffa97000
block 2065 15 ffa9a9a9
block 2066 0 ff000000
block 2066 1 ffd30000
block 2066 2 ff008c00
block 2066 3 ff7c3e00
block 2066 4 ff00008c
block 2066 5 ff8c008c
block 2066 6 ff00d3d3
block 2066 7 ff8c8c8c
block 2066 8 ff464646
block 2066 9 ffd39ea7
block 2066 10 ff46d346
block 2066 11 ffd3d346
block 2066 12 ff4646d3
block 2066 13 ffd346d3
block 2066 14 ffd38c00
block 2066 15 ffd3d3d3
block 2067 0 ff000000
block 2067 1 ff8e0000
block 2067 2 ff005e00
block 2067 3 ff532900
block 2067 4 ff00005e
block 2067 5 ff5e005e
block 2067 6 ff008e8e
block 2067 7 ff5e5e5e
block 2067 8 ff2f2f2f
block 2067 9 ff8e6a71
block 2067 10 ff2f8e2f
block 2067 11 ff8e8e2f
block 2067 12 ff2f2f8e
block 2067 13 ff8e2f8e
block 2067 14 ff8e5e00
block 2067 15 ff8e8e8e
block 2068 0 ff000000
block 2068 1 ffa80000
block 2068 2 ff007000
block 2068 3 ff623100
block 2068 4 ff000070
block 2068 5 ff700070
block 2068 6 ff00a8a8
block 2068 7 ff707070
block 2068 8 ff383838
block 2068 9 ffa87e85
block 2068 10 ff38a838
block 2068 11 ffa8a838
block 2068 12 ff3838a8
block 2068 13 ffa838a8
block 2068 14 ffa87000
block 2068 15 ffa8a8a8
block 2069 * ffa9a9a9
block 2070 * ffdfe4d1
block 2072 * ff471717
block 2073 * ff7b0000
block 2074 0 ffa4a4a4
block 2074 1 ff73604e
block 2074 2 ff6d4f6d
block 2074 3 ff747997
block 2074 4 ff73734d
block 2074 5 ff73975d
block 2074 6 ff976b75
block 2074 7 ff3b3b3b
block 2074 8 ff5b5b5b
block 2074 9 ff3c5555
block 2074 10 ff5f4e73
block 2074 11 ff515173
block 2074 12 ff39312a
block 2074 13 ff3d553c
block 2074 14 ff624745
block 2074 15 ff212121
block 2076 * ff14121d
block 2077 * ff9c7f4e
block 2078 * ffc2b9a9
block 2164 * ff000000
block 2177 * ff000000
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
